route_id,service_id,trip_id,trip_headsign,block_id,shape_id
NE,HTS04-Hulmes-Weekday-04,888334-HTS04-Hulmes-Weekday-04,"South",139806,NE0008
NE,HTS04-Hulmes-Weekday-04,888335-HTS04-Hulmes-Weekday-04,"South",139806,NE0008
NE,HTS04-Hulmes-Weekday-04,888336-HTS04-Hulmes-Weekday-04,"South",139806,NE0008
NE,HTS04-Hulmes-Weekday-04,888337-HTS04-Hulmes-Weekday-04,"North",139806,NE0005
NE,HTS04-Hulmes-Weekday-04,888338-HTS04-Hulmes-Weekday-04,"North",139806,NE0005
NE,HTS04-Hulmes-Weekday-04,888339-HTS04-Hulmes-Weekday-04,"North",139806,NE0006
NE,HTS04-Hulmes-Weekday-04,888340-HTS04-Hulmes-Weekday-04,"South",139806,NE0012
NE,HTS04-Hulmes-Weekday-04,888341-HTS04-Hulmes-Weekday-04,"North",139806,NE0006
NE,HTS04-Hulmes-Weekday-04,888342-HTS04-Hulmes-Weekday-04,"South",139806,NE0011
NE,HTS04-Hulmes-Weekday-04-0001100,888343-HTS04-Hulmes-Weekday-04-0001100,"South",139806,NE0012
NE,HTS04-Hulmes-Weekday-04-0001100,888344-HTS04-Hulmes-Weekday-04-0001100,"South",139806,NE0010
NE,HTS04-Hulmes-Weekday-04-0001100,888346-HTS04-Hulmes-Weekday-04-0001100,"North",139806,NE0003
PV,HTS04-Hulmes-Weekday-04,888348-HTS04-Hulmes-Weekday-04,"Clockwise",139809,PV0005
B48,N1601-VATCo-Weekday-01-0100000,1988400-N1601-VATCo-Weekday-01-0100000,"Veterans Park  Holyoke via Rt 5",267548,B480018
B48,N1601-VATCo-Weekday-01-0100000,1988401-N1601-VATCo-Weekday-01-0100000,"Northampton",267548,B480017
B48,N1601-VATCo-Weekday-01-0100000,1988402-N1601-VATCo-Weekday-01-0100000,"Veterans Park  Holyoke via Rt 5",267548,B480018
B48,N1601-VATCo-Weekday-01-0100000,1988403-N1601-VATCo-Weekday-01-0100000,"Northampton",267548,B480017
B48,N1601-VATCo-Weekday-01-0100000,1988404-N1601-VATCo-Weekday-01-0100000,"Veterans Park  Holyoke via Rt 5",267548,B480018
B48,N1601-VATCo-Weekday-01-0100000,1988405-N1601-VATCo-Weekday-01-0100000,"Northampton",267548,B480017
B48,N1601-VATCo-Weekday-01-0100000,1988406-N1601-VATCo-Weekday-01-0100000,"Veterans Park  Holyoke via Rt 5",267548,B480018
B48,N1601-VATCo-Weekday-01-0100000,1988407-N1601-VATCo-Weekday-01-0100000,"Northampton",267548,B480017
B48,N1601-VATCo-Weekday-01-0100000,1988408-N1601-VATCo-Weekday-01-0100000,"Veterans Park  Holyoke via Rt 5",267548,B480018
B48,N1601-VATCo-Weekday-01-0100000,1988409-N1601-VATCo-Weekday-01-0100000,"Northampton",267548,B480017
B48,N1601-VATCo-Weekday-01-0100000,1988410-N1601-VATCo-Weekday-01-0100000,"Veterans Park  Holyoke via Rt 5",267548,B480018
B48,N1601-VATCo-Weekday-01-0100000,1988411-N1601-VATCo-Weekday-01-0100000,"Northampton",267548,B480017
B48,N1601-VATCo-Weekday-01-0100000,1988412-N1601-VATCo-Weekday-01-0100000,"Veterans Park  Holyoke via Rt 5",267548,B480018
B48,N1601-VATCo-Weekday-01-0100000,1988413-N1601-VATCo-Weekday-01-0100000,"Northampton",267548,B480017
B48,N1601-VATCo-Weekday-01-0100000,1988414-N1601-VATCo-Weekday-01-0100000,"Veterans Park  Holyoke via Rt 5",267548,B480018
B48,N1601-VATCo-Weekday-01-0100000,1988415-N1601-VATCo-Weekday-01-0100000,"Northampton",267548,B480017
B48,N1601-VATCo-Weekday-01-0100000,1988416-N1601-VATCo-Weekday-01-0100000,"Veterans Park  Holyoke via Rt 5",267548,B480018
B48,N1601-VATCo-Weekday-01-0100000,1988417-N1601-VATCo-Weekday-01-0100000,"Northampton",267548,B480017
B48,N1601-VATCo-Weekday-01-0100000,1988418-N1601-VATCo-Weekday-01-0100000,"Northampton",267548,B480017
B48,N1601-VATCo-Weekday-01-0100000,1988419-N1601-VATCo-Weekday-01-0100000,"Veterans Park  Holyoke via Rt 5",267548,B480018
B48,N1601-VATCo-Weekday-01-0100000,1988420-N1601-VATCo-Weekday-01-0100000,"Veterans Park  Holyoke via Rt 5",267548,B480018
B48,N1601-VATCo-Weekday-01-0100000,1988421-N1601-VATCo-Weekday-01-0100000,"Northampton",267548,B480017
B48,N1601-VATCo-Weekday-01-0100000,1988422-N1601-VATCo-Weekday-01-0100000,"Veterans Park  Holyoke via Rt 5",267548,B480018
B48,N1601-VATCo-Weekday-01-0100000,1988423-N1601-VATCo-Weekday-01-0100000,"Northampton",267548,B480017
B48,N1601-VATCo-Weekday-01-0100000,1988424-N1601-VATCo-Weekday-01-0100000,"Veterans Park  Holyoke via Rt 5",267548,B480018
B48,N1601-VATCo-Weekday-01-0100000,1988425-N1601-VATCo-Weekday-01-0100000,"Northampton",267548,B480017
R41,N1601-VATCo-Weekday-01-1000000,1988426-N1601-VATCo-Weekday-01-1000000,"Northampton",267547,R410033
R41,N1601-VATCo-Weekday-01-1110100,1988427-N1601-VATCo-Weekday-01-1110100,"Northampton",267525,R410033
R41,N1601-VATCo-Weekday-01,1988428-N1601-VATCo-Weekday-01,"Northampton",267549,R410033
R41,N1601-VATCo-Weekday-01-1110100,1988429-N1601-VATCo-Weekday-01-1110100,"Northampton",267525,R410033
R41,N1601-VATCo-Weekday-01,1988430-N1601-VATCo-Weekday-01,"Northampton",267549,R410033
R41,N1601-VATCo-Weekday-01-1000000,1988431-N1601-VATCo-Weekday-01-1000000,"Northampton",267547,R410033
R41,N1601-VATCo-Weekday-01-1000000,1988432-N1601-VATCo-Weekday-01-1000000,"Holyoke Mall",267547,R410034
R41,N1601-VATCo-Weekday-01,1988433-N1601-VATCo-Weekday-01,"Holyoke Mall",267549,R410034
R41,N1601-VATCo-Weekday-01-1110100,1988434-N1601-VATCo-Weekday-01-1110100,"Holyoke Mall",267525,R410034
R41,N1601-VATCo-Weekday-01-1000000,1988435-N1601-VATCo-Weekday-01-1000000,"Holyoke Mall",267547,R410034
R41,N1601-VATCo-Weekday-01,1988436-N1601-VATCo-Weekday-01,"Holyoke Mall",267549,R410034
R41,N1601-VATCo-Weekday-01-1110100,1988437-N1601-VATCo-Weekday-01-1110100,"Holyoke Mall",267525,R410034
R41,N1601-VATCo-Weekday-01-1000000,1988438-N1601-VATCo-Weekday-01-1000000,"Holyoke Mall",267547,R410034
R41,N1601-VATCo-Weekday-01,1988439-N1601-VATCo-Weekday-01,"Holyoke Mall",267549,R410034
R41,N1601-VATCo-Weekday-01-1110100,1988440-N1601-VATCo-Weekday-01-1110100,"Holyoke Mall",267525,R410034
R41,N1601-VATCo-Weekday-01-1000000,1988441-N1601-VATCo-Weekday-01-1000000,"Holyoke Mall",267547,R410034
R41,N1601-VATCo-Weekday-01,1988442-N1601-VATCo-Weekday-01,"Holyoke Mall",267549,R410034
R41,N1601-VATCo-Weekday-01-1110100,1988443-N1601-VATCo-Weekday-01-1110100,"Holyoke Mall",267525,R410034
R41,N1601-VATCo-Weekday-01-1000000,1988444-N1601-VATCo-Weekday-01-1000000,"Northampton",267547,R410033
R41,N1601-VATCo-Weekday-01,1988445-N1601-VATCo-Weekday-01,"Northampton",267549,R410033
R41,N1601-VATCo-Weekday-01-1110100,1988446-N1601-VATCo-Weekday-01-1110100,"Northampton",267525,R410033
R41,N1601-VATCo-Weekday-01-1000000,1988447-N1601-VATCo-Weekday-01-1000000,"Northampton",267547,R410033
R41,N1601-VATCo-Weekday-01,1988448-N1601-VATCo-Weekday-01,"Northampton",267549,R410033
R41,N1601-VATCo-Weekday-01-1110100,1988449-N1601-VATCo-Weekday-01-1110100,"Northampton",267525,R410033
R41,N1601-VATCo-Weekday-01-1110100,1988450-N1601-VATCo-Weekday-01-1110100,"Northampton",267525,R410033
R41,N1601-VATCo-Weekday-01-1110100,1988451-N1601-VATCo-Weekday-01-1110100,"Holyoke Mall",267525,R410034
X98,N1601-VATCo-Weekday-01-0001000,1988452-N1601-VATCo-Weekday-01-0001000,"Crosstown North King St.",267526,X980009
X98,N1601-VATCo-Weekday-01-0001000,1988453-N1601-VATCo-Weekday-01-0001000,"Crosstown North King St.",267526,X980009
X98,N1601-VATCo-Weekday-01-0001000,1988454-N1601-VATCo-Weekday-01-0001000,"Crosstown North King St.",267526,X980009
X98,N1601-VATCo-Weekday-01-0001000,1988455-N1601-VATCo-Weekday-01-0001000,"Crosstown North King St.",267526,X980009
X98,N1601-VATCo-Weekday-01-0001000,1988456-N1601-VATCo-Weekday-01-0001000,"Crosstown North King St.",267526,X980009
X98,N1601-VATCo-Weekday-01-0001000,1988457-N1601-VATCo-Weekday-01-0001000,"Crosstown North King St.",267526,X980009
X98,N1601-VATCo-Weekday-01-0001000,1988458-N1601-VATCo-Weekday-01-0001000,"Crosstown North King St.",267526,X980009
X98,N1601-VATCo-Weekday-01-0001000,1988459-N1601-VATCo-Weekday-01-0001000,"Crosstown North King St.",267526,X980009
X98,N1601-VATCo-Weekday-01-0001000,1988460-N1601-VATCo-Weekday-01-0001000,"Crosstown Downtown",267526,X980005
X98,N1601-VATCo-Weekday-01-0001000,1988461-N1601-VATCo-Weekday-01-0001000,"Crosstown Downtown",267526,X980005
X98,N1601-VATCo-Weekday-01-0001000,1988462-N1601-VATCo-Weekday-01-0001000,"Crosstown Downtown",267526,X980005
X98,N1601-VATCo-Weekday-01-0001000,1988463-N1601-VATCo-Weekday-01-0001000,"Crosstown Downtown",267526,X980005
X98,N1601-VATCo-Weekday-01-0001000,1988464-N1601-VATCo-Weekday-01-0001000,"Crosstown Downtown",267526,X980005
X98,N1601-VATCo-Weekday-01-0001000,1988465-N1601-VATCo-Weekday-01-0001000,"Crosstown Downtown",267526,X980005
X98,N1601-VATCo-Weekday-01-0001000,1988466-N1601-VATCo-Weekday-01-0001000,"Crosstown Downtown",267526,X980005
X98,N1601-VATCo-Weekday-01-0001000,1988467-N1601-VATCo-Weekday-01-0001000,"Crosstown Downtown",267526,X980005
R44,N1601-VATCo-Weekday-01-0101100,1988468-N1601-VATCo-Weekday-01-0101100,"Florence Heights Via King St  Hamp Plaza",267527,R440230
R44,N1601-VATCo-Weekday-01-0000100,1988469-N1601-VATCo-Weekday-01-0000100,"King Street  Hospital Hill",267528,R440233
R44,N1601-VATCo-Weekday-01-0000100,1988470-N1601-VATCo-Weekday-01-0000100,"King Street  Hospital Hill",267528,R440233
R44,N1601-VATCo-Weekday-01-0000100,1988471-N1601-VATCo-Weekday-01-0000100,"Florence Heights Via King St  Hamp Plaza",267528,R440235
R44,N1601-VATCo-Weekday-01-0101100,1988472-N1601-VATCo-Weekday-01-0101100,"King Street  Hospital Hill",267527,R440233
R44,N1601-VATCo-Weekday-01-0000100,1988473-N1601-VATCo-Weekday-01-0000100,"Florence Heights Via King St  Hamp Plaza",267528,R440235
R44,N1601-VATCo-Weekday-01-0101100,1988474-N1601-VATCo-Weekday-01-0101100,"Florence Heights Via King St  Hamp Plaza",267527,R440230
R44,N1601-VATCo-Weekday-01-0000100,1988475-N1601-VATCo-Weekday-01-0000100,"King Street  Hospital Hill",267528,R440233
R44,N1601-VATCo-Weekday-01-0101100,1988476-N1601-VATCo-Weekday-01-0101100,"Florence Heights Via King St  Hamp Plaza",267527,R440236
R44,N1601-VATCo-Weekday-01-0101100,1988477-N1601-VATCo-Weekday-01-0101100,"King Street  Hospital Hill",267527,R440233
R44,N1601-VATCo-Weekday-01-0000100,1988478-N1601-VATCo-Weekday-01-0000100,"Florence Heights Via King St  Hamp Plaza",267528,R440235
R44,N1601-VATCo-Weekday-01-0101100,1988479-N1601-VATCo-Weekday-01-0101100,"Northampton",267527,R440159
R44,N1601-VATCo-Weekday-01-0101100,1988480-N1601-VATCo-Weekday-01-0101100,"King Street  Hospital Hill",267527,R440233
R44,N1601-VATCo-Weekday-01-0000100,1988481-N1601-VATCo-Weekday-01-0000100,"King Street  Hospital Hill",267528,R440233
R44,N1601-VATCo-Weekday-01-0101100,1988482-N1601-VATCo-Weekday-01-0101100,"Florence Heights Via King St  Hamp Plaza",267527,R440230
R44,N1601-VATCo-Weekday-01-0000100,1988484-N1601-VATCo-Weekday-01-0000100,"King Street  Hospital Hill",267528,R440233
R44,N1601-VATCo-Weekday-01-0000100,1988485-N1601-VATCo-Weekday-01-0000100,"Industrial Drive",267528,R440193
R44,N1601-VATCo-Weekday-01-0101100,1988486-N1601-VATCo-Weekday-01-0101100,"Florence Heights Via King St  Hamp Plaza",267527,R440230
R44,N1601-VATCo-Weekday-01-0101100,1988487-N1601-VATCo-Weekday-01-0101100,"Industrial Drive",267527,R440171
R44,N1601-VATCo-Weekday-01-0000100,1988488-N1601-VATCo-Weekday-01-0000100,"Florence Heights Via King St  Hamp Plaza",267528,R440235
R44,N1601-VATCo-Weekday-01-0101100,1988489-N1601-VATCo-Weekday-01-0101100,"Northampton via King St   Hamp Plaza",267527,R440234
R44,N1601-VATCo-Weekday-01-0101100,1988490-N1601-VATCo-Weekday-01-0101100,"King Street  Hospital Hill",267527,R440233
R44,N1601-VATCo-Weekday-01-0101100,1988491-N1601-VATCo-Weekday-01-0101100,"Northampton via King St   Hamp Plaza",267527,R440234
R44,N1601-VATCo-Weekday-01-0000100,1988493-N1601-VATCo-Weekday-01-0000100,"Florence Heights Via King St  Hamp Plaza",267528,R440235
R44,N1601-VATCo-Weekday-01-0101100,1988495-N1601-VATCo-Weekday-01-0101100,"Florence Heights Via King St  Hamp Plaza",267527,R440237
R44,N1601-VATCo-Weekday-01-0000100,1988496-N1601-VATCo-Weekday-01-0000100,"Florence Heights Via King St  Hamp Plaza",267528,R440235
R44,N1601-VATCo-Weekday-01-0000100,1988497-N1601-VATCo-Weekday-01-0000100,"Florence Heights Via King St  Hamp Plaza",267528,R440237
R44,N1601-VATCo-Weekday-01-0101100,1988498-N1601-VATCo-Weekday-01-0101100,"Florence Heights Via King St  Hamp Plaza",267527,R440230
R44,N1601-VATCo-Weekday-01-0000100,1988499-N1601-VATCo-Weekday-01-0000100,"King Street  Hospital Hill",267528,R440233
R44,N1601-VATCo-Weekday-01-0101100,1988500-N1601-VATCo-Weekday-01-0101100,"King Street  Hospital Hill",267527,R440233
R44,N1601-VATCo-Weekday-01-0000100,1988501-N1601-VATCo-Weekday-01-0000100,"Northampton",267528,R440227
B43,N1601-VATCo-Weekday-01-0001000,1988503-N1601-VATCo-Weekday-01-0001000,"Northampton via Hampshire Mall",267534,B430008
B43,N1601-VATCo-Weekday-01-0001000,1988504-N1601-VATCo-Weekday-01-0001000,"Amherst College via UMass",267534,B430006
R44,N1601-VATCo-Weekday-01-0001000,1988505-N1601-VATCo-Weekday-01-0001000,"Industrial Drive",267534,R440177
B43,N1601-VATCo-Weekday-01,1988506-N1601-VATCo-Weekday-01,"Northampton via Hampshire Mall",267537,B430008
B43,N1601-VATCo-Weekday-01,1988511-N1601-VATCo-Weekday-01,"Northampton via Hampshire Mall",267538,B430008
B43,N1601-VATCo-Weekday-01-0001000,1988513-N1601-VATCo-Weekday-01-0001000,"Northampton via Hampshire Mall",267534,B430008
B43,N1601-VATCo-Weekday-01-0010000,1988514-N1601-VATCo-Weekday-01-0010000,"Northampton via Hampshire Mall",267536,B430008
B43,N1601-VATCo-Weekday-01-0010000,1988515-N1601-VATCo-Weekday-01-0010000,"Amherst College via UMass",267536,B430006
B43,N1601-VATCo-Weekday-01-0001000,1988517-N1601-VATCo-Weekday-01-0001000,"Amherst College via UMass",267534,B430006
B43,N1601-VATCo-Weekday-01-0001000,1988518-N1601-VATCo-Weekday-01-0001000,"Northampton via Hampshire Mall",267534,B430008
B43,N1601-VATCo-Weekday-01-0001000,1988519-N1601-VATCo-Weekday-01-0001000,"Amherst College via UMass",267534,B430006
B43,N1601-VATCo-Weekday-01-0010000,1988520-N1601-VATCo-Weekday-01-0010000,"Northampton via Hampshire Mall",267536,B430008
B43,N1601-VATCo-Weekday-01-0010000,1988521-N1601-VATCo-Weekday-01-0010000,"Amherst College via UMass",267536,B430006
B43,N1601-VATCo-Weekday-01-0010000,1988522-N1601-VATCo-Weekday-01-0010000,"Northampton via Hampshire Mall",267536,B430008
B43,N1601-VATCo-Weekday-01-0001100,1988523-N1601-VATCo-Weekday-01-0001100,"Amherst College via UMass",267542,B430006
B43,N1601-VATCo-Weekday-01-0001100,1988524-N1601-VATCo-Weekday-01-0001100,"Northampton via Hampshire Mall",267542,B430008
B43,N1601-VATCo-Weekday-01-0001100,1988525-N1601-VATCo-Weekday-01-0001100,"Northampton via Hampshire Mall",267542,B430008
B43,N1601-VATCo-Weekday-01-0001000,1988526-N1601-VATCo-Weekday-01-0001000,"Amherst College via UMass",267534,B430006
B43,N1601-VATCo-Weekday-01-0001100,1988527-N1601-VATCo-Weekday-01-0001100,"Northampton via Hampshire Mall",267542,B430008
B43,N1601-VATCo-Weekday-01-0001100,1988528-N1601-VATCo-Weekday-01-0001100,"Northampton via Hampshire Mall",267542,B430008
